asv	EE0493	EE0495
asv.9835	0	0
asv.9836	0	0
asv.9837	0	0
asv.9838	0	0
asv.9839	0	0
asv.9840	0	0
asv.9841	0	0
asv.9842	0	0
asv.9843	0	0
asv.9844	0	0
asv.9845	0	0
asv.9846	0	0
asv.9847	0	1
asv.9848	1	0
asv.9849	0	0
asv.9850	0	0
asv.9851	1	0
asv.9852	1	0
asv.9853	2	0
asv.9854	0	0
asv.9855	0	0
asv.9856	0	0
asv.9857	0	0
asv.9858	6	0
asv.9859	4	1
asv.9860	0	0
asv.9861	0	0
asv.9862	6	0
asv.9863	1	0
asv.9864	0	0
asv.9865	0	0
asv.9866	1	0
asv.9867	3	3
asv.9868	5	0
asv.9869	7	0
asv.9870	0	0
asv.9871	0	0
asv.9872	9	0
asv.9873	0	0
asv.9874	2	0
asv.9875	0	0
asv.9876	5	0
asv.9877	4	0
asv.9878	0	0
asv.9879	4	3
asv.9880	0	0
asv.9881	2	0
asv.9882	2	0
asv.9883	0	0
asv.9884	0	0
asv.9885	0	10
asv.9886	0	4
asv.9887	5	0
asv.9888	0	0
asv.9889	2	0
asv.9890	0	3
asv.9891	0	0
asv.9892	0	0
asv.9893	0	0
asv.9894	0	0
asv.9895	0	0
asv.9896	11	0
asv.9897	11	0
asv.9898	11	0
asv.9899	11	0
asv.9900	11	0
asv.9901	11	0
asv.9902	11	0
asv.9903	11	0
asv.9904	11	0
asv.9905	11	0
asv.9906	11	0
asv.9907	11	0
asv.9908	11	0
asv.9909	11	0
asv.9910	11	0
asv.9911	11	0
asv.9912	11	0
asv.9913	11	0
asv.9914	11	0
asv.9915	11	0
asv.9916	11	0
asv.9917	11	0
asv.9918	11	0
asv.9919	11	0
asv.9920	11	0
asv.9921	11	0
asv.9922	11	0
asv.9923	11	0
asv.9924	10	0
asv.9925	10	0
asv.9926	10	0
asv.9927	9	2
asv.9928	8	3
asv.9929	8	0
asv.9930	8	0
asv.9931	7	2
asv.9932	7	0
asv.9933	7	0
asv.9934	7	0
asv.9935	6	3
asv.9936	6	5
asv.9937	6	0
asv.9938	6	0
asv.9939	6	0
asv.9940	6	0
asv.9941	5	0
asv.9942	5	0
asv.9943	5	0
asv.9944	5	0
asv.9945	5	0
asv.9946	5	4
asv.9947	4	3
asv.9948	4	1
asv.9949	4	0
asv.9950	4	5
asv.9951	3	0
asv.9952	3	0
asv.9953	3	1
asv.9954	3	0
asv.9955	3	0
asv.9956	2	8
asv.9957	2	4
asv.9958	2	0
asv.9959	2	2
asv.9960	2	0
asv.9961	2	0
asv.9962	2	0
asv.9963	2	0
asv.9964	2	0
asv.9965	2	8
asv.9966	2	2
asv.9967	2	0
asv.9968	1	6
asv.9969	1	10
asv.9970	1	2
asv.9971	1	9
asv.9972	1	0
asv.9973	1	10
asv.9974	1	7
asv.9975	1	1
asv.9976	1	0
asv.9977	1	0
asv.9978	1	0
asv.9979	1	0
asv.9980	1	0
asv.9981	1	0
asv.9982	0	0
asv.9983	0	0
asv.9984	0	0
asv.9985	0	0
asv.9986	0	0
asv.9987	0	0
asv.9988	0	1
asv.9989	0	0
asv.9990	0	0
asv.9991	0	0
asv.9992	0	11
asv.9993	0	11
asv.9994	0	11
asv.9995	0	11
asv.9996	0	11
asv.9997	0	11
asv.9998	0	11
asv.9999	0	11
asv.10000	0	11
asv.10001	0	11
asv.10002	0	11
asv.10003	0	11
asv.10004	0	11
asv.10005	0	11
asv.10006	0	11
asv.10007	0	11
asv.10008	0	11
asv.10009	0	11
asv.10010	0	11
asv.10011	0	11
asv.10012	0	11
asv.10013	0	11
asv.10014	0	11
asv.10015	0	11
asv.10016	0	11
asv.10017	0	11
asv.10018	0	11
asv.10019	0	11
asv.10020	0	11
asv.10021	0	11
asv.10022	0	11
asv.10023	0	11
asv.10024	0	11
asv.10025	0	11
asv.10026	0	11
asv.10027	0	11
asv.10028	0	11
asv.10029	0	10
asv.10030	0	10
asv.10031	0	10
asv.10032	0	10
asv.10033	0	10
asv.10034	0	10
asv.10035	0	9
asv.10036	0	8
asv.10037	0	8
asv.10038	0	8
asv.10039	0	8
asv.10040	0	7
asv.10041	0	7
asv.10042	0	7
asv.10043	0	7
asv.10044	0	6
asv.10045	0	5
asv.10046	0	5
asv.10047	0	4
asv.10048	0	4
asv.10049	0	3
asv.10050	0	3
asv.10051	0	3
asv.10052	0	3
asv.10053	0	3
asv.10054	0	3
asv.10055	0	3
asv.10056	0	2
asv.10057	0	2
asv.10058	0	2
asv.10059	0	2
asv.10060	0	2
asv.10061	0	2
asv.10062	0	2
asv.10063	0	2
asv.10064	0	2
asv.10065	0	2
asv.10066	0	2
asv.10067	0	1
asv.10068	0	1
asv.10069	0	0
asv.10070	0	0
asv.10071	0	0
asv.10072	0	0
asv.10073	0	0
asv.10074	0	0
asv.10075	0	0
asv.10076	0	0
asv.10077	0	0
asv.10078	0	0
asv.10079	0	0
asv.10080	0	0
asv.10081	0	0
asv.10082	0	0
asv.10083	0	0
asv.10084	0	0
asv.10085	0	0
asv.10086	0	0
asv.10087	0	0
asv.10088	0	0
asv.10089	0	0
asv.10090	0	0
asv.10091	0	0
asv.10092	0	0
asv.10093	0	0
asv.10094	0	0
asv.10095	0	0
asv.10096	0	0
asv.10097	0	0
asv.10098	0	0
asv.10099	0	0
asv.10100	0	0
asv.10101	0	0
asv.10102	0	0
asv.10103	0	0
asv.10104	0	0
asv.10105	0	0
asv.10106	0	0
asv.10107	0	0
asv.10108	0	0
asv.10109	0	0
asv.10110	0	0
asv.10111	0	0
asv.10112	0	0
asv.10113	0	0
asv.10114	0	0
asv.10115	0	0
asv.10116	0	0
asv.10117	0	0
asv.10118	0	0
asv.10119	0	0
asv.10120	0	0
asv.10121	0	0
asv.10122	0	0
asv.10123	0	0
asv.10124	0	0
asv.10125	0	0
asv.10126	0	0
asv.10127	0	0
asv.10128	0	0
asv.10129	0	0
asv.10130	0	0
asv.10131	0	0
asv.10132	0	0
asv.10133	0	0
asv.10134	0	0
asv.10135	0	0
asv.10136	0	0
asv.10137	0	0
asv.10138	0	0
asv.10139	0	0
asv.10140	0	0
asv.10141	0	0
asv.10142	0	0
asv.10143	0	0
asv.10144	0	0
asv.10145	0	0
asv.10146	0	0
asv.10147	0	0
asv.10148	0	0
asv.10149	0	0
asv.10150	0	0
asv.10151	0	0
asv.10152	0	0
asv.10153	0	0
asv.10154	0	0
asv.10155	0	0
asv.10156	0	0
asv.10157	0	0
asv.10158	0	0
asv.10159	0	0
asv.10160	0	0
asv.10161	0	0
asv.10162	0	0
asv.10163	0	0
asv.10164	0	0
asv.10165	0	0
asv.10166	0	0
asv.10167	0	0
asv.10168	0	0
asv.10169	0	0
asv.10170	0	0
asv.10171	0	0
asv.10172	0	0
asv.10173	0	0
asv.10174	0	0
asv.10175	0	0
asv.10176	0	0
asv.10177	0	0
asv.10178	0	0
asv.10179	0	0
asv.10180	0	0
asv.10181	0	0
asv.10182	0	0
asv.10183	0	0
asv.10184	0	0
asv.10185	0	0
asv.10186	0	0
asv.10187	0	0
asv.10188	0	0
asv.10189	0	0
asv.10190	0	0
asv.10191	0	0
asv.10192	0	0
asv.10193	1	0
asv.10194	0	0
asv.10195	0	0
asv.10196	0	0
asv.10197	0	0
asv.10198	0	0
asv.10199	0	0
asv.10200	0	0
asv.10201	0	0
asv.10202	0	3
asv.10203	0	0
asv.10204	0	0
asv.10205	0	0
asv.10206	0	0
asv.10207	0	0
asv.10208	2	2
asv.10209	0	0
asv.10210	1	0
asv.10211	0	1
asv.10212	4	0
asv.10213	2	0
asv.10214	2	0
asv.10215	0	0
asv.10216	1	0
asv.10217	0	0
asv.10218	0	4
asv.10219	0	0
asv.10220	2	0
asv.10221	0	0
asv.10222	0	0
asv.10223	0	4
asv.10224	0	0
asv.10225	6	0
asv.10226	2	0
asv.10227	0	0
asv.10228	3	0
asv.10229	3	0
asv.10230	0	2
asv.10231	0	0
asv.10232	7	0
asv.10233	0	0
asv.10234	2	0
asv.10235	1	0
asv.10236	1	0
asv.10237	0	5
asv.10238	0	0
asv.10239	0	0
asv.10240	0	0
asv.10241	0	0
asv.10242	0	0
asv.10243	0	0
asv.10244	0	0
asv.10245	0	0
asv.10246	2	2
asv.10247	0	0
asv.10248	0	6
asv.10249	7	0
asv.10250	0	0
asv.10251	3	0
asv.10252	0	0
asv.10253	0	0
asv.10254	0	0
asv.10255	10	0
asv.10256	10	0
asv.10257	10	0
asv.10258	10	0
asv.10259	10	0
asv.10260	10	0
asv.10261	10	0
asv.10262	10	0
asv.10263	10	0
asv.10264	10	0
asv.10265	10	0
asv.10266	10	0
asv.10267	10	0
asv.10268	10	0
asv.10269	10	0
asv.10270	10	0
asv.10271	10	0
asv.10272	10	0
asv.10273	10	0
asv.10274	10	0
asv.10275	10	0
asv.10276	10	0
asv.10277	10	0
asv.10278	10	0
asv.10279	10	0
asv.10280	10	0
asv.10281	10	0
asv.10282	10	0
asv.10283	10	0
asv.10284	10	0
asv.10285	10	0
asv.10286	9	0
asv.10287	9	1
asv.10288	8	0
asv.10289	8	2
asv.10290	8	0
asv.10291	8	0
asv.10292	8	0
asv.10293	8	0
asv.10294	8	0
asv.10295	8	0
asv.10296	7	0
asv.10297	7	0
asv.10298	7	3
asv.10299	7	3
asv.10300	7	0
asv.10301	7	0
asv.10302	7	0
asv.10303	6	0
asv.10304	6	0
asv.10305	6	0
asv.10306	5	0
asv.10307	5	5
asv.10308	5	0
asv.10309	5	1
asv.10310	5	4
asv.10311	5	0
asv.10312	4	0
asv.10313	4	1
asv.10314	4	0
asv.10315	4	2
asv.10316	4	0
asv.10317	4	2
asv.10318	4	1
asv.10319	4	0
asv.10320	3	0
asv.10321	3	6
asv.10322	3	2
asv.10323	3	2
asv.10324	3	3
asv.10325	3	0
asv.10326	3	5
asv.10327	3	0
asv.10328	3	7
asv.10329	2	0
asv.10330	2	7
asv.10331	2	3
asv.10332	2	5
asv.10333	2	0
asv.10334	2	6
asv.10335	2	1
asv.10336	2	1
asv.10337	2	0
asv.10338	2	3
asv.10339	2	0
asv.10340	2	8
asv.10341	2	0
asv.10342	2	0
asv.10343	2	3
asv.10344	2	8
asv.10345	2	0
asv.10346	1	0
asv.10347	1	0
asv.10348	1	6
asv.10349	1	6
asv.10350	1	1
asv.10351	1	5
asv.10352	1	0
asv.10353	1	8
asv.10354	1	0
asv.10355	1	0
asv.10356	1	0
asv.10357	0	0
asv.10358	0	2
asv.10359	0	1
asv.10360	0	8
asv.10361	0	0
asv.10362	0	0
asv.10363	0	0
asv.10364	0	10
asv.10365	0	10
asv.10366	0	10
asv.10367	0	10
asv.10368	0	10
asv.10369	0	10
asv.10370	0	10
asv.10371	0	10
asv.10372	0	10
asv.10373	0	10
asv.10374	0	10
asv.10375	0	10
asv.10376	0	10
asv.10377	0	10
asv.10378	0	10
asv.10379	0	10
asv.10380	0	10
asv.10381	0	10
asv.10382	0	10
asv.10383	0	10
asv.10384	0	10
asv.10385	0	10
asv.10386	0	10
asv.10387	0	10
asv.10388	0	10
asv.10389	0	10
asv.10390	0	10
asv.10391	0	10
asv.10392	0	10
asv.10393	0	10
asv.10394	0	10
asv.10395	0	10
asv.10396	0	10
asv.10397	0	10
asv.10398	0	10
asv.10399	0	10
asv.10400	0	10
asv.10401	0	10
asv.10402	0	10
asv.10403	0	9
asv.10404	0	9
asv.10405	0	8
asv.10406	0	8
asv.10407	0	8
asv.10408	0	7
asv.10409	0	7
asv.10410	0	7
asv.10411	0	6
asv.10412	0	6
asv.10413	0	6
asv.10414	0	6
asv.10415	0	6
asv.10416	0	6
asv.10417	0	5
asv.10418	0	5
asv.10419	0	4
asv.10420	0	4
asv.10421	0	4
asv.10422	0	4
asv.10423	0	4
asv.10424	0	4
asv.10425	0	4
asv.10426	0	3
asv.10427	0	3
asv.10428	0	3
asv.10429	0	3
asv.10430	0	3
asv.10431	0	2
asv.10432	0	2
asv.10433	0	2
asv.10434	0	2
asv.10435	0	2
asv.10436	0	2
asv.10437	0	2
asv.10438	0	2
asv.10439	0	1
asv.10440	0	1
asv.10441	0	1
asv.10442	0	1
asv.10443	0	1
asv.10444	0	1
asv.10445	0	1
asv.10446	0	1
asv.10447	0	1
asv.10448	0	1
asv.10449	0	1
asv.10450	0	1
asv.10451	0	0
asv.10452	0	0
asv.10453	0	0
asv.10454	0	0
asv.10455	0	0
asv.10456	0	0
asv.10457	0	0
asv.10458	0	0
asv.10459	0	0
asv.10460	0	0
asv.10461	0	0
asv.10462	0	0
asv.10463	0	0
asv.10464	0	0
asv.10465	0	0
asv.10466	0	0
asv.10467	0	0
asv.10468	0	0
asv.10469	0	0
asv.10470	0	0
asv.10471	0	0
asv.10472	0	0
asv.10473	0	0
asv.10474	0	0
asv.10475	0	0
asv.10476	0	0
asv.10477	0	0
asv.10478	0	0
asv.10479	0	0
asv.10480	0	0
asv.10481	0	0
asv.10482	0	0
asv.10483	0	0
asv.10484	0	0
asv.10485	0	0
asv.10486	0	0
asv.10487	0	0
asv.10488	0	0
asv.10489	0	0
asv.10490	0	0
asv.10491	0	0
asv.10492	0	0
asv.10493	0	0
asv.10494	0	0
asv.10495	0	0
asv.10496	0	0
asv.10497	0	0
asv.10498	0	0
asv.10499	0	0
asv.10500	0	0
asv.10501	0	0
asv.10502	0	0
asv.10503	0	0
asv.10504	0	0
asv.10505	0	0
asv.10506	0	0
asv.10507	0	0
asv.10508	0	0
asv.10509	0	0
asv.10510	0	0
asv.10511	0	0
asv.10512	0	0
asv.10513	0	0
asv.10514	0	0
asv.10515	0	0
asv.10516	0	0
asv.10517	0	0
asv.10518	0	0
asv.10519	0	0
asv.10520	0	0
asv.10521	0	0
asv.10522	0	0
asv.10523	0	0
asv.10524	0	0
asv.10525	0	0
asv.10526	0	0
asv.10527	0	0
asv.10528	0	0
asv.10529	0	0
asv.10530	0	0
asv.10531	0	0
asv.10532	0	0
asv.10533	0	0
asv.10534	0	0
asv.10535	0	0
asv.10536	0	0
asv.10537	0	0
asv.10538	0	0
asv.10539	0	0
asv.10540	0	0
asv.10541	0	0
asv.10542	0	0
asv.10543	0	0
asv.10544	0	0
asv.10545	0	0
asv.10546	0	0
asv.10547	0	0
asv.10548	0	0
asv.10549	0	0
asv.10550	0	0
asv.10551	0	0
asv.10552	0	0
asv.10553	0	0
asv.10554	0	0
asv.10555	0	0
asv.10556	0	0
asv.10557	0	0
asv.10558	0	0
asv.10559	0	0
asv.10560	0	0
asv.10561	0	0
asv.10562	0	0
asv.10563	0	0
asv.10564	0	0
asv.10565	0	0
asv.10566	0	0
asv.10567	0	0
asv.10568	0	0
asv.10569	0	0
asv.10570	0	0
asv.10571	0	0
asv.10572	0	0
asv.10573	0	0
asv.10574	0	0
asv.10575	0	0
asv.10576	0	0
asv.10577	0	0
asv.10578	0	0
asv.10579	0	0
asv.10580	0	0
asv.10581	0	0
asv.10582	0	0
asv.10583	0	0
asv.10584	0	0
asv.10585	0	0
asv.10586	0	0
asv.10587	0	0
asv.10588	0	0
asv.10589	0	0
asv.10590	1	0
asv.10591	1	0
asv.10592	0	0
asv.10593	1	0
asv.10594	1	0
asv.10595	1	0
asv.10596	0	0
asv.10597	0	0
asv.10598	1	0
asv.10599	1	0
asv.10600	0	2
asv.10601	0	0
asv.10602	0	0
asv.10603	0	0
asv.10604	0	0
asv.10605	1	0
asv.10606	0	2
asv.10607	0	0
asv.10608	0	0
asv.10609	0	2
asv.10610	4	0
asv.10611	5	0
asv.10612	0	0
asv.10613	0	0
asv.10614	0	0
asv.10615	0	5
asv.10616	4	0
asv.10617	0	0
asv.10618	0	1
asv.10619	0	0
asv.10620	4	0
asv.10621	0	0
asv.10622	3	0
asv.10623	0	0
asv.10624	0	5
asv.10625	0	0
asv.10626	0	0
asv.10627	0	0
asv.10628	0	0
asv.10629	0	0
asv.10630	0	0
asv.10631	0	0
asv.10632	0	0
asv.10633	0	7
asv.10634	0	0
asv.10635	1	0
asv.10636	0	2
asv.10637	3	0
asv.10638	0	0
asv.10639	0	8
asv.10640	0	0
asv.10641	1	0
asv.10642	0	0
asv.10643	0	0
asv.10644	0	0
asv.10645	0	0
asv.10646	1	0
asv.10647	1	0
asv.10648	0	6
asv.10649	0	0
asv.10650	0	0
asv.10651	0	0
asv.10652	0	0
asv.10653	1	0
asv.10654	9	0
asv.10655	9	0
asv.10656	9	0
asv.10657	9	0
asv.10658	9	0
asv.10659	9	0
asv.10660	9	0
asv.10661	9	0
asv.10662	9	0
asv.10663	9	0
asv.10664	9	0
asv.10665	9	0
asv.10666	9	0
asv.10667	9	0
asv.10668	9	0
asv.10669	9	0
asv.10670	9	0
asv.10671	9	0
asv.10672	9	0
asv.10673	9	0
asv.10674	9	0
asv.10675	9	0
asv.10676	9	0
asv.10677	9	0
asv.10678	9	0
asv.10679	9	0
asv.10680	9	0
asv.10681	8	0
asv.10682	8	0
asv.10683	8	0
asv.10684	8	0
asv.10685	8	1
asv.10686	8	0
asv.10687	7	0
asv.10688	7	1
asv.10689	7	1
asv.10690	6	0
asv.10691	6	0
asv.10692	6	0
asv.10693	6	0
asv.10694	6	0
asv.10695	6	3
asv.10696	5	0
asv.10697	5	0
asv.10698	5	2
asv.10699	5	4
asv.10700	5	2
asv.10701	5	0
asv.10702	5	0
asv.10703	5	0
asv.10704	5	0
asv.10705	4	5
asv.10706	4	4
asv.10707	4	1
asv.10708	4	1
asv.10709	4	0
asv.10710	3	4
asv.10711	3	0
asv.10712	3	0
asv.10713	3	0
asv.10714	3	6
asv.10715	3	0
asv.10716	3	0
asv.10717	3	1
asv.10718	3	0
asv.10719	2	2
asv.10720	2	0
asv.10721	2	7
asv.10722	2	0
asv.10723	2	0
asv.10724	2	0
asv.10725	2	3
asv.10726	2	0
asv.10727	2	7
asv.10728	2	0
asv.10729	1	0
asv.10730	1	0
asv.10731	1	0
asv.10732	1	2
asv.10733	1	8
asv.10734	1	0
asv.10735	1	0
asv.10736	1	3
asv.10737	1	2
asv.10738	1	3
asv.10739	1	2
asv.10740	1	2
asv.10741	0	0
asv.10742	0	0
asv.10743	0	0
asv.10744	0	0
asv.10745	0	0
asv.10746	0	7
asv.10747	0	7
asv.10748	0	0
asv.10749	0	0
asv.10750	0	0
asv.10751	0	0
asv.10752	0	9
asv.10753	0	9
asv.10754	0	9
asv.10755	0	9
asv.10756	0	9
asv.10757	0	9
asv.10758	0	9
asv.10759	0	9
asv.10760	0	9
asv.10761	0	9
asv.10762	0	9
asv.10763	0	9
asv.10764	0	9
asv.10765	0	9
asv.10766	0	9
asv.10767	0	9
asv.10768	0	9
asv.10769	0	9
asv.10770	0	9
asv.10771	0	9
asv.10772	0	9
asv.10773	0	9
asv.10774	0	9
asv.10775	0	9
asv.10776	0	9
asv.10777	0	9
asv.10778	0	9
asv.10779	0	9
asv.10780	0	9
asv.10781	0	9
asv.10782	0	9
asv.10783	0	9
asv.10784	0	9
asv.10785	0	9
asv.10786	0	9
asv.10787	0	9
asv.10788	0	9
asv.10789	0	9
asv.10790	0	8
asv.10791	0	8
asv.10792	0	8
asv.10793	0	8
asv.10794	0	8
asv.10795	0	7
asv.10796	0	7
asv.10797	0	7
asv.10798	0	7
asv.10799	0	7
asv.10800	0	7
asv.10801	0	6
asv.10802	0	6
asv.10803	0	6
asv.10804	0	5
asv.10805	0	5
asv.10806	0	5
asv.10807	0	5
asv.10808	0	5
asv.10809	0	5
asv.10810	0	4
asv.10811	0	4
asv.10812	0	3
asv.10813	0	3
asv.10814	0	3
asv.10815	0	2
asv.10816	0	2
asv.10817	0	2
asv.10818	0	2
asv.10819	0	2
asv.10820	0	2
asv.10821	0	1
asv.10822	0	1
asv.10823	0	1
asv.10824	0	1
asv.10825	0	1
asv.10826	0	1
asv.10827	0	1
asv.10828	0	1
asv.10829	0	1
asv.10830	0	0
asv.10831	0	0
asv.10832	0	0
asv.10833	0	0
asv.10834	0	0
asv.10835	0	0
asv.10836	0	0
asv.10837	0	0
asv.10838	0	0
asv.10839	0	0
asv.10840	0	0
asv.10841	0	0
asv.10842	0	0
asv.10843	0	0
asv.10844	0	0
asv.10845	0	0
asv.10846	0	0
asv.10847	0	0
asv.10848	0	0
asv.10849	0	0
asv.10850	0	0
asv.10851	0	0
asv.10852	0	0
asv.10853	0	0
asv.10854	0	0
asv.10855	0	0
asv.10856	0	0
asv.10857	0	0
asv.10858	0	0
asv.10859	0	0
asv.10860	0	0
asv.10861	0	0
asv.10862	0	0
asv.10863	0	0
asv.10864	0	0
asv.10865	0	0
asv.10866	0	0
asv.10867	0	0
asv.10868	0	0
asv.10869	0	0
asv.10870	0	0
asv.10871	0	0
asv.10872	0	0
asv.10873	0	0
asv.10874	0	0
asv.10875	0	0
asv.10876	0	0
asv.10877	0	0
asv.10878	0	0
asv.10879	0	0
asv.10880	0	0
asv.10881	0	0
asv.10882	0	0
asv.10883	0	0
asv.10884	0	0
asv.10885	0	0
asv.10886	0	0
asv.10887	0	0
asv.10888	0	0
asv.10889	0	0
asv.10890	0	0
asv.10891	0	0
asv.10892	0	0
asv.10893	0	0
asv.10894	0	0
asv.10895	0	0
asv.10896	0	0
asv.10897	0	0
asv.10898	0	0
asv.10899	0	0
asv.10900	0	0
asv.10901	0	0
asv.10902	0	0
asv.10903	0	0
asv.10904	0	0
asv.10905	0	0
asv.10906	0	0
asv.10907	0	0
asv.10908	0	0
asv.10909	0	0
asv.10910	0	0
asv.10911	0	0
asv.10912	0	0
asv.10913	0	0
asv.10914	0	0
asv.10915	0	0
asv.10916	0	0
asv.10917	0	0
asv.10918	0	0
asv.10919	0	0
asv.10920	0	0
asv.10921	0	0
asv.10922	0	0
asv.10923	0	0
asv.10924	0	0
asv.10925	0	0
asv.10926	0	0
asv.10927	0	0
asv.10928	0	0
asv.10929	0	0
asv.10930	0	0
asv.10931	0	0
asv.10932	0	0
asv.10933	0	0
asv.10934	0	0
asv.10935	0	0
asv.10936	0	0
asv.10937	0	0
asv.10938	0	0
asv.10939	0	0
asv.10940	0	0
asv.10941	0	0
asv.10942	0	0
asv.10943	0	0
asv.10944	0	0
asv.10945	0	0
asv.10946	0	0
asv.10947	0	0
asv.10948	0	0
asv.10949	0	0
asv.10950	0	0
asv.10951	0	0
asv.10952	0	0
asv.10953	0	0
asv.10954	0	0
asv.10955	0	0
asv.10956	0	0
asv.10957	0	0
asv.10958	0	0
asv.10959	0	0
asv.10960	0	0
asv.10961	0	0
asv.10962	0	0
asv.10963	0	0
asv.10964	0	0
asv.10965	0	0
asv.10966	0	0
asv.10967	0	0
asv.10968	0	0
asv.10969	0	0
asv.10970	0	0
asv.10971	0	0
asv.10972	0	0
asv.10973	0	0
asv.10974	0	0
asv.10975	0	0
asv.10976	0	0
asv.10977	0	0
asv.10978	0	0
asv.10979	0	0
asv.10980	0	0
asv.10981	0	0
asv.10982	0	0
asv.10983	0	0
asv.10984	0	0
asv.10985	0	0
asv.10986	0	0
asv.10987	0	0
asv.10988	0	0
asv.10989	0	0
asv.10990	0	0
asv.10991	0	0
asv.10992	0	0
asv.10993	0	0
asv.10994	0	0
asv.10995	0	0
asv.10996	0	0
asv.10997	0	0
asv.10998	0	0
asv.10999	0	0
asv.11000	0	0
asv.11001	0	0
asv.11002	0	0
asv.11003	1	0
asv.11004	0	0
asv.11005	0	0
asv.11006	0	0
asv.11007	0	0
asv.11008	1	0
asv.11009	0	0
asv.11010	0	0
asv.11011	0	0
asv.11012	0	0
asv.11013	0	0
asv.11014	0	2
asv.11015	1	0
asv.11016	0	0
asv.11017	0	0
asv.11018	1	0
asv.11019	0	0
asv.11020	0	1
asv.11021	0	0
asv.11022	0	0
asv.11023	2	0
asv.11024	0	0
asv.11025	1	0
asv.11026	0	0
asv.11027	0	0
asv.11028	0	0
asv.11029	0	0
asv.11030	0	0
asv.11031	0	2
asv.11032	0	0
asv.11033	0	4
asv.11034	0	0
asv.11035	0	0
asv.11036	1	1
asv.11037	4	0
asv.11038	1	0
asv.11039	0	0
asv.11040	1	0
asv.11041	0	0
asv.11042	2	0
asv.11043	0	0
asv.11044	0	0
asv.11045	0	0
asv.11046	0	0
asv.11047	0	0
asv.11048	0	0
asv.11049	4	0
asv.11050	0	0
asv.11051	1	0
asv.11052	0	7
asv.11053	7	0
asv.11054	0	0
asv.11055	0	0
asv.11056	7	0
asv.11057	0	0
asv.11058	0	0
asv.11059	0	0
asv.11060	0	0
asv.11061	4	0
asv.11062	1	6
asv.11063	3	0
asv.11064	8	0
asv.11065	8	0
asv.11066	8	0
asv.11067	8	0
asv.11068	8	0
asv.11069	8	0
asv.11070	8	0
asv.11071	8	0
asv.11072	8	0
asv.11073	8	0
asv.11074	8	0
asv.11075	8	0
asv.11076	8	0
asv.11077	8	0
asv.11078	8	0
asv.11079	8	0
asv.11080	8	0
asv.11081	8	0
asv.11082	8	0
asv.11083	8	0
asv.11084	8	0
asv.11085	8	0
asv.11086	8	0
asv.11087	8	0
asv.11088	8	0
asv.11089	8	0
asv.11090	8	0
asv.11091	8	0
asv.11092	8	0
asv.11093	8	0
asv.11094	8	0
asv.11095	8	0
asv.11096	8	0
asv.11097	8	0
asv.11098	8	0
asv.11099	8	0
asv.11100	8	0
asv.11101	8	0
asv.11102	8	0
asv.11103	8	0
asv.11104	8	0
asv.11105	8	0
asv.11106	8	0
asv.11107	8	0
asv.11108	8	0
asv.11109	8	0
asv.11110	8	0
asv.11111	7	0
asv.11112	7	0
asv.11113	7	0
asv.11114	7	1
asv.11115	7	0
asv.11116	7	0
asv.11117	7	0
asv.11118	7	0
asv.11119	7	0
asv.11120	7	0
asv.11121	7	0
asv.11122	7	0
asv.11123	7	0
asv.11124	6	0
asv.11125	6	0
asv.11126	6	1
asv.11127	6	1
asv.11128	6	0
asv.11129	6	2
asv.11130	6	2
asv.11131	6	0
asv.11132	5	0
asv.11133	5	0
asv.11134	5	0
asv.11135	5	0
asv.11136	5	1
asv.11137	5	3
asv.11138	5	1
asv.11139	5	0
asv.11140	5	0
asv.11141	5	0
asv.11142	4	2
asv.11143	4	0
asv.11144	4	0
asv.11145	4	0
asv.11146	4	0
asv.11147	4	2
asv.11148	4	0
asv.11149	4	0
asv.11150	4	2
asv.11151	4	0
asv.11152	4	0
asv.11153	4	0
asv.11154	3	0
asv.11155	3	4
asv.11156	3	5
asv.11157	3	5
asv.11158	3	2
asv.11159	3	5
asv.11160	3	0
asv.11161	3	5
asv.11162	3	0
asv.11163	3	0
asv.11164	3	1
asv.11165	3	5
asv.11166	2	0
asv.11167	2	0
asv.11168	2	5
asv.11169	2	1
asv.11170	2	4
asv.11171	2	0
asv.11172	2	0
asv.11173	2	6
asv.11174	2	0
asv.11175	2	1
asv.11176	2	0
asv.11177	2	0
asv.11178	1	0
asv.11179	1	0
asv.11180	1	2
asv.11181	1	0
asv.11182	1	7
asv.11183	1	0
asv.11184	1	0
asv.11185	1	0
asv.11186	1	0
asv.11187	1	2
asv.11188	1	0
asv.11189	1	0
asv.11190	1	0
asv.11191	1	0
asv.11192	1	6
asv.11193	1	2
asv.11194	1	0
asv.11195	0	0
asv.11196	0	0
asv.11197	0	0
asv.11198	0	3
asv.11199	0	0
asv.11200	0	0
asv.11201	0	0
asv.11202	0	0
asv.11203	0	1
asv.11204	0	0
asv.11205	0	7
asv.11206	0	0
asv.11207	0	8
asv.11208	0	8
asv.11209	0	8
asv.11210	0	8
asv.11211	0	8
asv.11212	0	8
asv.11213	0	8
asv.11214	0	8
asv.11215	0	8
asv.11216	0	8
asv.11217	0	8
asv.11218	0	8
asv.11219	0	8
asv.11220	0	8
asv.11221	0	8
asv.11222	0	8
asv.11223	0	8
asv.11224	0	8
asv.11225	0	8
asv.11226	0	8
asv.11227	0	8
asv.11228	0	8
asv.11229	0	8
asv.11230	0	8
asv.11231	0	8
asv.11232	0	8
